gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2023-05-30 18:50:32.600,222.8,31.2658254408,2.05347483506,2.09025748448,0.447603408177,479.922062722,489.925543504,0.985469062104,17.9,50.7605484844,13734.2028481,1.2,64.7,43.6434933333,-79.393675,1008.3,9.89872683496,24.7341919066,15.0,29.5355447926,23.8,186.2,6.7,1.4,5.1
2023-05-30 18:50:33.600,218.9,31.2684716493,2.05778927778,2.08193477367,0.384594971827,478.384469715,486.569851313,0.448053318677,14.8,50.8031667226,13822.0382336,1.0,67.5,43.6435466667,-79.3936766667,1008.3,9.89899086291,24.7372454559,14.6,29.5462975366,23.8,175.2,7.6,1.2,5.1
2023-05-30 18:50:34.600,210.5,31.2681907266,2.06997627578,2.08667299678,0.424039081338,479.617888075,485.084541149,0.390282723264,14.1,50.5715205182,13912.9346045,1.0,71.2,43.6436033333,-79.393675,1008.2,9.89419054517,24.7415561662,13.8,29.5251784906,23.8,199.6,5.6,1.9,5.9
2023-05-30 18:50:35.600,203.7,31.2735194688,2.06394500036,2.09954438006,0.0704987672785,479.748765495,486.43461498,0.430968237714,17.1,50.5126548674,13676.7062053,1.1,70.1,43.6435866667,-79.3936433333,1008.3,9.89744884937,24.7362787613,11.8,29.5090119474,23.7,170.1,350.6,0.5,3.6
2023-05-30 18:50:36.600,195.2,31.2706902069,2.04796350247,2.09262101406,0.421284360625,479.478403642,486.402587913,0.0734216583215,19.1,50.8772744955,13752.9620614,1.1,70.2,43.6435583333,-79.39365,1008.3,9.89652147765,24.738011548,9.6,29.5176311341,23.7,62.2,2.9,0.3,5.5
2023-05-30 18:50:37.600,191.1,31.2701560454,2.06440996381,2.07615127186,0.222991137676,484.536692124,486.160035632,0.438269525789,26.3,50.7258653818,13855.7257158,1.0,70.8,43.6435466667,-79.3936183333,1008.3,9.89653553328,24.7351860611,8.5,29.533711801,23.7,35.1,5.7,0.2,5.4
2023-05-30 18:50:38.600,190.8,31.2701138855,2.05599259051,2.09359273498,0.99666397014,484.830865824,491.391597357,0.223541178071,38.0,50.8211941978,13808.2892613,1.2,71.1,43.6435016667,-79.393575,1008.3,9.89814144996,24.7406280166,7.2,29.5429030473,23.7,31.8,354.2,1.0,5.0
2023-05-30 18:50:39.600,190.9,31.2724293314,2.06344320696,2.08475786692,0.672583368588,489.253314722,491.617982251,1.01213081778,48.0,50.7003657,13787.2847008,1.2,71.0,43.6434833333,-79.3935266667,1008.3,9.8997185816,24.737717781,7.0,29.5567681868,23.7,99.5,2.0,0.4,6.0
2023-05-30 18:50:40.600,183.8,31.2722740822,2.06755958908,2.09243800014,0.623490648741,490.328747585,496.166360432,0.67457129242,59.8,50.5138766004,13789.6196896,1.2,75.2,43.643445,-79.39348,1008.3,9.8953632803,24.7340321461,6.8,29.5672146851,23.7,71.9,358.0,0.5,4.1
2023-05-30 18:50:41.600,168.0,31.2779065666,2.06231259847,2.09650953566,0.701760619545,491.66921905,497.19103518,0.632621240282,75.7,50.514874578,13747.1332549,1.1,77.1,43.6433916667,-79.3934,1008.3,9.89880376175,24.7415356942,7.0,29.5640309099,23.6,84.9,0.5,0.8,5.1
2023-05-30 18:50:42.600,162.9,31.2757101672,2.05379132855,2.0909880886,0.539634570205,492.076151151,498.539133975,0.712515185794,79.7,50.7122315625,13801.7737232,1.0,76.0,43.6433783333,-79.393375,1008.3,9.89951673746,24.7404229327,6.4,29.5668413692,23.6,76.5,2.8,0.6,5.6
2023-05-30 18:50:43.600,166.3,31.2773932092,2.06050607479,2.08250494383,0.242992220791,493.905948301,498.964391314,0.546622690161,79.2,50.6715823168,13885.3915554,1.0,74.3,43.6433866667,-79.393385,1008.4,9.89613342432,24.7354887783,5.9,29.5456371007,23.6,24.0,354.6,1.0,3.7
2023-05-30 18:50:44.600,164.8,31.2769450973,2.05888557135,2.08977337101,0.544024643781,495.993153533,500.922220793,0.237202802875,82.2,50.7307838319,13824.7287694,1.9,76.2,43.6433783333,-79.393315,1008.2,9.89751081439,24.7364969206,6.8,29.5467680713,23.6,12.0,342.9,0.3,4.8
2023-05-30 18:50:45.600,159.6,31.2840433968,2.06705396292,2.08770122998,0.570611816151,497.593634832,502.980859773,0.557683821321,86.0,50.5409996075,13805.8084517,1.2,77.9,43.6433583333,-79.3932433333,1008.3,9.89578224137,24.7426956986,7.4,29.5328084517,23.6,46.8,355.5,0.6,4.2
2023-05-30 18:50:46.600,156.0,31.2798233266,2.05761108263,2.09599870692,0.0815667138172,495.999374615,504.561558447,0.57860468358,88.7,50.702925254,13850.1993029,1.3,72.2,43.6433333333,-79.3931983333,1008.3,9.89662440416,24.7336559584,7.4,29.5390603575,23.6,60.3,353.2,0.8,5.5
2023-05-30 18:50:47.600,151.1,31.2801809168,2.06621166557,2.0863601398,0.261901721421,499.05882336,502.939659408,0.0750520826696,95.4,50.6326825965,13742.897188,1.1,67.0,43.6433,-79.3931416667,1008.3,9.89642795134,24.7373632369,7.5,29.5283625813,23.6,90.6,1.7,0.6,5.6
2023-05-30 18:50:48.600,143.5,31.2807917826,2.05200146426,2.09517304054,0.348344809397,497.808790548,506.07074908,0.269423194476,98.8,50.9015309337,13780.4288879,1.1,66.8,43.6432666667,-79.39309,1008.3,9.89681452171,24.7400643911,7.2,29.5494028026,23.5,87.3,357.6,0.7,5.3
2023-05-30 18:50:49.600,137.2,31.2827683283,2.068629207,2.08070484562,0.0577099217385,501.943172722,504.767679276,0.353036729683,97.4,50.6996096922,13856.1901412,1.2,71.8,43.6432566667,-79.3930633333,1008.3,9.89996932529,24.7430524925,6.8,29.5561954834,23.5,99.2,358.2,0.7,5.0
2023-05-30 18:50:50.600,132.4,31.2843992199,2.06914104925,2.09796980496,0.464821975687,501.267109165,509.060746792,0.0553856997669,99.5,50.4967189438,13679.7491831,1.2,75.2,43.643235,-79.3930366667,1008.3,9.89845704958,24.7381871276,6.6,29.5689619142,23.5,116.7,3.4,0.6,4.8
2023-05-30 18:50:51.600,126.7,31.2841211968,2.04950766601,2.09726877062,0.684319799286,498.59121799,508.139754612,0.477591384354,101.8,50.879947461,13619.8198296,1.5,76.2,43.6432116667,-79.3930083333,1008.3,9.8952095752,24.7350166287,6.6,29.5332744629,23.5,118.5,5.4,0.5,4.4
2023-05-30 18:50:52.600,121.9,31.2819008059,2.06583888985,2.07780982572,0.5163918391,501.836940826,505.477028893,0.693706455025,100.5,50.7326906413,13746.0079504,1.5,76.2,43.6432066667,-79.3929683333,1008.3,9.89708844841,24.7384948159,6.8,29.5198238873,23.5,142.9,3.7,0.3,4.5
2023-05-30 18:50:53.600,120.6,31.2877331325,2.06891503811,2.09462533582,0.50472782934,502.124479994,508.831392466,0.523584188264,89.2,50.6107784028,13733.3270046,1.2,76.8,43.6432416667,-79.3929533333,1008.3,9.89851306814,24.7353705512,6.2,29.5084582814,23.5,90.1,4.5,0.5,4.2
2023-05-30 18:50:54.600,122.3,31.2794964033,2.05240907832,2.09797721053,0.00262970824692,498.825006001,509.165234321,0.519237443495,80.0,50.8887580915,13707.9113817,1.1,75.5,43.6432866667,-79.3929566667,1008.3,9.89705079564,24.7375719424,5.5,29.5103181549,23.5,59.9,0.5,0.6,4.1
2023-05-30 18:50:55.600,124.2,31.2910237067,2.07562982789,2.08160494869,0.184921406444,500.735720339,505.816391401,0.00711951869413,77.4,50.5454761299,13649.7845054,1.2,73.7,43.643315,-79.3929416667,1008.4,9.89822961953,24.735820668,5.5,29.5109416373,23.5,46.0,356.8,0.5,4.1
2023-05-30 18:50:56.600,124.8,31.2875126067,2.06338074736,2.10391575087,0.724740989308,496.7297115,507.52767393,0.207540816107,78.3,50.5171611552,13659.696012,1.2,75.4,43.6433183333,-79.3929233333,1008.4,9.89706926972,24.7339827725,5.5,29.5007889905,23.5,24.3,357.0,0.2,3.7
2023-05-30 18:50:57.600,125.6,31.2910127976,2.06199190925,2.09193147025,0.578002196399,494.123531121,503.567557615,0.731736656201,83.2,50.4762411899,13570.2839291,1.2,74.8,43.64331,-79.3929,1008.4,9.89873639882,24.7328901637,5.3,29.4988709672,23.5,356.2,356.0,0.3,3.2
2023-05-30 18:50:58.600,124.9,31.2897668527,2.06013599797,2.09036234466,0.86635627965,492.009618816,500.925698705,0.585192215343,90.9,50.5348736749,13506.6657874,1.3,67.5,43.6432833333,-79.3928683333,1008.4,9.89774131499,24.7364039944,5.3,29.5038880041,23.4,340.6,356.2,0.6,2.9
2023-05-30 18:50:59.600,120.8,31.2950198377,2.06211355817,2.08843200841,0.582816199349,489.681029339,498.661503762,0.868631769085,92.0,50.6049047968,13421.6162007,1.1,57.8,43.64327,-79.3928283333,1008.3,9.89696897986,24.7426270033,5.3,29.4995603246,23.4,7.6,356.3,0.7,2.5
2023-05-30 18:51:00.600,119.4,31.2925635662,2.05899385974,2.09016513299,0.380568465667,488.122833659,496.34402695,0.591031930995,84.9,50.7432637967,13459.8475082,1.1,56.5,43.6432766667,-79.392795,1008.2,9.89763192587,24.7373629101,5.3,29.5045483596,23.4,50.9,12.8,0.6,3.2
2023-05-30 18:51:01.600,119.0,31.2934859948,2.06504777464,2.08719170125,0.812844597237,488.221273557,494.784129577,0.395815912292,79.8,50.7065578576,13407.3383495,1.1,63.9,43.6432833333,-79.39276,1008.5,9.89680742154,24.7375289268,5.1,29.5034848165,23.4,85.7,22.8,1.1,4.4
2023-05-30 18:51:02.600,117.5,31.2920563725,2.06764577395,2.09311621602,0.270935697301,488.153193071,494.856202947,0.823327397135,78.2,50.6490603982,13402.0034175,1.1,73.7,43.6432833333,-79.3927416667,1008.3,9.89575262267,24.7355409312,5.0,29.5076718138,23.4,121.7,30.5,2.3,5.3
2023-05-30 18:51:03.600,115.5,31.2915741359,2.06246993641,2.09545857089,0.119602151173,487.508177647,494.75107566,0.26355013672,80.6,50.6831869636,13252.8792779,1.1,81.1,43.6432733333,-79.3927233333,1008.3,9.89728310233,24.7340591918,4.2,29.5090086157,23.4,155.5,39.5,1.7,6.2
2023-05-30 18:51:04.600,112.7,31.2940732507,2.06702763584,2.09016121355,0.59266499102,487.644516203,494.054129124,0.1195645958,93.4,50.5281936225,13251.6181837,1.4,79.0,43.6432416667,-79.3927166667,1008.3,9.89773847569,24.7375041992,3.3,29.5132878694,23.4,175.9,45.5,1.1,3.4
2023-05-30 18:51:05.600,107.5,31.2966255993,2.06333478498,2.09473123238,0.222663413523,486.243058554,494.164837048,0.593323318409,73.6,50.5383118302,13114.3750686,1.3,77.8,43.6432633333,-79.3927266667,1008.4,9.89576970449,24.7391697713,2.2,29.5143139433,23.4,154.6,64.6,1.6,3.5
2023-05-30 18:51:06.600,102.8,31.2920593013,2.0603246278,2.09068636763,0.215955321147,486.277392914,492.703103951,0.225555605204,53.5,50.6127483124,13106.299644,1.0,76.7,43.6432883333,-79.392725,1008.4,9.89696965067,24.7375895201,1.6,29.514193539,23.4,146.3,44.2,2.3,3.6
2023-05-30 18:51:07.600,102.5,31.2936169639,2.06500195142,2.08772804737,0.188067878608,486.610054596,492.739920265,0.218761870998,52.5,50.5292353765,13106.5181261,1.0,75.0,43.6432783333,-79.3927216667,1008.3,9.89691303244,24.7342996409,1.1,29.5035581228,23.4,136.1,56.7,2.0,4.7
2023-05-30 18:51:08.600,104.5,31.2990092201,2.06108771209,2.0922933398,0.146619317012,485.877612069,493.041130194,0.187928713085,57.6,50.5608849454,12976.9663565,1.1,68.5,43.643265,-79.3927116667,1008.3,9.8973485753,24.7330578471,0.9,29.5041588034,23.3,116.7,50.0,1.8,3.8
2023-05-30 18:51:09.600,105.7,31.2956229694,2.06197310184,2.08816617299,0.222503359993,486.297372895,492.267946363,0.149782767067,63.0,50.6227126155,13020.5310184,1.1,58.3,43.6432816667,-79.39271,1008.3,9.89848475633,24.7399508122,1.8,29.5080018513,23.3,108.6,38.9,2.5,4.3
2023-05-30 18:51:10.600,108.0,31.2969512458,2.06755272656,2.08927213865,0.191802342743,486.57720066,492.721330818,0.224076710495,63.1,50.5365875422,13041.9795802,1.0,50.4,43.6432983333,-79.3927016667,1008.2,9.89834746365,24.7385402421,2.5,29.5111944982,23.3,109.2,47.1,2.7,6.7
2023-05-30 18:51:11.600,109.5,31.2997,2.06657834402,2.09489368681,0.405398430292,485.794622678,493.013881355,0.192905667636,74.3,50.4794474254,12899.8157425,1.0,51.4,43.64329,-79.39269,1008.2,9.89719481024,24.7358792129,3.1,29.5075480556,23.3,115.8,48.9,2.5,5.2
2023-05-30 18:51:12.600,111.6,31.2987235811,2.06578587759,2.09369293008,0.446925735875,485.114552993,492.14935174,0.413946418464,75.3,50.4451641235,12831.2289703,1.0,51.6,43.6432983333,-79.3926666667,1008.3,9.89568530797,24.7405629785,3.7,29.5086410471,23.3,99.2,53.2,2.2,6.3
2023-05-30 18:51:13.600,111.8,31.2967227787,2.05275867675,2.09242358334,0.170454608065,482.09590937,491.378421765,0.449290718573,69.1,50.6639048047,12804.8907843,1.0,49.9,43.6433166667,-79.392635,1008.3,9.895946451,24.743686437,4.6,29.5172381848,23.3,113.2,42.9,1.7,6.1
2023-05-30 18:51:14.600,111.3,31.3003448081,2.05963914746,2.07938135997,0.0497605497797,481.720299511,488.340221966,0.171479940308,73.4,50.7223490954,12843.0833418,1.0,53.0,43.6433333333,-79.3925983333,1008.4,9.89507416351,24.7393695991,5.3,29.5132703637,23.3,132.1,50.3,1.6,5.7
2023-05-30 18:51:15.600,110.7,31.3022341043,2.0642450919,2.08721717744,0.17346526385,481.259038069,488.088406403,0.055976553169,69.5,50.681758369,12826.5056553,1.0,57.2,43.6433516667,-79.392575,1008.3,9.89623668019,24.736305658,5.9,29.4898685527,23.3,154.1,48.0,2.0,4.9
2023-05-30 18:51:16.600,111.6,31.2985947496,2.0562027081,2.09123205272,0.119685297742,478.370274484,487.547462526,0.1757108975,67.9,50.9789777721,12662.9370876,1.0,66.2,43.64336,-79.392555,1008.4,9.89502631979,24.7318842142,6.8,29.489710533,23.3,127.5,41.5,2.0,6.2
2023-05-30 18:51:17.600,111.5,31.3041217548,2.08271008051,2.08382086377,0.168034939761,481.738821568,484.691346718,0.117519265713,73.7,50.4430810574,12716.832916,1.0,67.8,43.6433633333,-79.3925233333,1008.4,9.89739941244,24.7350119094,7.9,29.4915841208,23.3,131.1,23.9,1.3,6.6
2023-05-30 18:51:18.600,110.7,31.3026401349,2.05806842063,2.10835505813,0.31682310299,476.764881587,487.720271976,0.184648860922,76.0,50.5969239022,12607.359959,1.0,67.3,43.6433733333,-79.39249,1008.4,9.89757011293,24.7384593005,8.7,29.4930390056,23.3,112.7,17.1,1.5,6.1
2023-05-30 18:51:19.600,110.3,31.3018565073,2.06083121194,2.08439601435,0.144874286268,476.887147776,482.854470184,0.316488873926,75.4,50.6190593034,12641.3537112,1.0,70.1,43.6433783333,-79.3924566667,1008.4,9.8967379989,24.7405991324,9.2,29.502820011,23.3,116.7,11.6,0.7,7.2
2023-05-30 18:51:20.600,109.9,31.2979865541,2.06266211522,2.08720218073,0.427854993802,477.327405366,482.992554518,0.148383807464,74.9,50.6226031774,12540.9392846,1.0,73.0,43.64339,-79.392415,1008.3,9.89611722542,24.7408731082,10.1,29.5025235154,23.2,358.2,2.0,0.3,6.0
2023-05-30 18:51:21.500,111.5,31.2973215918,2.06477675762,2.08902879139,0.297232664088,476.949537973,483.413271914,0.435504353625,73.0,50.5620140013,12482.2938095,1.0,75.2,43.643405,-79.3923633333,1008.3,9.89539857038,24.7406196021,10.3,29.5122103903,23.2,351.1,352.3,1.5,5.9
2023-05-30 18:51:22.600,113.7,31.2950465263,2.05590295414,2.09070915216,0.0,473.862751674,482.918222402,0.290380336707,71.0,50.7384682128,12454.4855867,1.0,75.4,43.6434166667,-79.392335,1008.3,9.89603009845,24.7385747539,9.8,29.5274784466,23.2,329.0,335.2,1.1,5.7
2023-05-30 18:51:23.600,113.8,31.2981140113,2.06318059985,2.08199238199,0.205851591524,473.485014981,479.892659789,0.0,66.0,50.7154041077,12426.3763448,1.0,66.8,43.64343,-79.3923083333,1008.3,9.89612423475,24.7345299514,9.0,29.51224557,23.2,269.7,320.2,0.9,4.7
2023-05-30 18:51:24.600,113.5,31.299485639,2.0660046032,2.09005674212,0.426329458832,472.3840869,479.553850038,0.223055235031,62.9,50.5477568089,12424.8084646,1.0,58.7,43.643445,-79.3922766667,1008.4,9.8961583374,24.7327972567,8.8,29.4983153861,23.2,250.2,337.3,1.3,3.4
2023-05-30 18:51:25.600,115.1,31.2911543672,2.05267563757,2.09109234225,0.590284893956,468.704223283,478.136830188,0.427069553087,59.0,50.8058832401,12279.7051429,1.6,53.7,43.6434616667,-79.392255,1008.3,9.89794367173,24.7353205009,9.2,29.4881921556,23.2,230.4,0.5,0.9,2.7
2023-05-30 18:51:26.600,117.0,31.2926403663,2.06509211672,2.0781346484,0.75830243828,469.318126143,474.526469711,0.595624676752,63.6,50.7029956452,12252.0679331,1.0,58.2,43.643445,-79.39221,1008.3,9.8971100487,24.7403403663,9.8,29.4874762809,23.2,48.2,0.5,1.5,5.0
2023-05-30 18:51:27.400,119.3,31.2944542534,2.05945928195,2.09073492711,0.797653506054,467.263907039,475.137115879,0.766154193357,63.8,50.7543601565,12267.8654317,1.0,60.2,43.6434433333,-79.3921666667,1008.2,9.89724948862,24.740598869,10.7,29.4882648418,23.2,24.1,344.9,3.2,9.5
2023-05-30 18:51:28.400,120.7,31.2932965376,2.05545325664,2.08456693172,0.634020704894,465.858777085,472.982807243,0.818853349075,64.6,50.8766003919,12248.2503139,1.0,63.3,43.6434483333,-79.392125,1008.3,9.89672173992,24.7384601169,11.4,29.4851687947,23.2,14.3,337.1,1.0,10.2
2023-05-30 18:51:29.400,120.5,31.2934482882,2.06412489633,2.08097187776,0.244977264699,465.921936538,471.637843191,0.640262969405,65.2,50.7408017163,12288.8454917,1.0,72.5,43.6434683333,-79.3920766667,1008.2,9.89735463498,24.7374777028,12.4,29.4831592343,23.2,1.6,336.7,1.8,9.0
2023-05-30 18:51:30.400,117.7,31.2912879081,2.05592492602,2.08983044508,0.288093001042,462.607875431,471.70293399,0.250340475053,63.5,50.9846219516,12136.1692182,1.0,71.3,43.6435016667,-79.3920416667,1008.3,9.89902816766,24.7329889467,12.9,29.4829494807,23.2,44.3,352.7,1.9,8.3
2023-05-30 18:51:31.600,116.6,31.2929561538,2.06973737057,2.08049845788,0.113243594242,463.376969637,468.092402633,0.288294342539,65.7,50.8475952692,12100.1241712,1.0,69.7,43.643505,-79.3919833333,1008.3,9.89759573802,24.7321167174,13.7,29.4826818126,23.2,29.6,352.1,2.2,10.9
2023-05-30 18:51:32.600,115.2,31.2932114798,2.06332206295,2.09445107055,0.0695545223266,461.100087731,468.955205003,0.118122325796,65.9,50.8718444773,12122.541824,1.0,70.0,43.64351,-79.3919266667,1008.2,9.89517605565,24.7357318437,14.0,29.4824,23.2,21.1,348.5,2.2,11.4
2023-05-30 18:51:33.600,117.5,31.2912431257,2.05459958871,2.08767843716,0.0646558871922,458.483428318,466.565619276,0.0728764846621,61.5,51.1989607521,11973.3064043,1.0,71.0,43.6435383333,-79.3918766667,1008.3,9.89667061104,24.7392635723,14.4,29.4830408931,23.2,14.6,346.4,1.9,10.9
2023-05-30 18:51:34.600,116.9,31.2921675747,2.07409039143,2.07978743739,0.00157492198045,460.950979014,464.081213469,0.0642037715263,57.5,50.8599086169,12042.1593822,1.0,74.4,43.6435833333,-79.391845,1008.3,9.89918347054,24.7375333132,14.6,29.4840890436,23.3,344.7,347.1,1.1,10.4
2023-05-30 18:51:35.600,116.3,31.2911866327,2.07517903087,2.0996043567,0.262546851156,459.040802216,466.587229048,0.00151209081479,61.8,50.5454765368,11991.394398,1.0,81.0,43.6435933333,-79.3917883333,1008.3,9.89698099508,24.735220306,14.6,29.4856336734,23.3,309.8,343.8,1.4,8.6
2023-05-30 18:51:36.600,116.2,31.2949857837,2.06564982984,2.10017366948,0.26450844214,456.318566214,464.48648844,0.280227180533,63.7,50.4663906439,11869.4831104,1.0,84.2,43.643585,-79.3917316667,1008.3,9.89689007292,24.7357010936,13.8,29.4872173755,23.3,246.1,338.4,1.9,6.3
2023-05-30 18:51:37.600,117.9,31.2931966077,2.05859262242,2.09059695872,0.376255751027,454.383069127,461.818670602,0.271285926261,63.4,50.5299603145,11824.961475,1.0,82.6,43.6435833333,-79.3916766667,1008.4,9.89783322026,24.7362632547,12.9,29.4873477286,23.3,194.0,5.5,1.1,3.0
2023-05-30 18:51:38.600,118.1,31.2901,2.0573308419,2.08312857057,0.734118587271,454.318142087,459.767893712,0.391106333775,62.6,50.6509532889,11798.6509935,1.0,78.7,43.6435733333,-79.3916316667,1008.3,9.89662912641,24.7354544878,11.6,29.4877115964,23.2,176.8,17.0,0.8,6.0
2023-05-30 18:51:39.600,117.9,31.2874682158,2.05647668418,2.08189498485,0.867460804998,454.619621136,459.743465144,0.743019912145,58.0,50.7497855324,11891.3355425,1.2,75.6,43.6435883333,-79.3916116667,1008.3,9.89622990099,24.7314173773,10.3,29.4866310972,23.1,196.8,13.3,0.7,5.3
2023-05-30 18:51:40.600,116.4,31.2843440531,2.06013251998,2.08118946,0.321986428845,454.385615796,460.085020327,0.878447979669,53.0,50.7310235472,11894.0355187,1.0,72.2,43.6436133333,-79.3916066667,1008.4,9.89731888897,24.7406677632,9.2,29.4843706571,23.2,212.8,16.5,0.9,4.2
2023-05-30 18:51:41.600,115.8,31.2862300073,2.06214844052,2.08494182539,0.0,452.666504876,459.854753147,0.324225404999,47.4,50.7600680683,11755.8248382,1.0,71.3,43.643635,-79.3916,1008.5,9.89771302292,24.7419939396,7.9,29.4880441979,23.2,149.6,11.0,0.4,4.1
2023-05-30 18:51:42.600,112.1,31.2828112385,2.0510829959,2.08668087331,0.0744591847688,450.749704026,458.038131384,0.0,46.0,51.0834167092,11765.1949522,1.0,74.7,43.6436416667,-79.391585,1008.4,9.89755045813,24.7349066572,6.8,29.4882974947,23.2,63.6,10.5,0.3,4.1
2023-05-30 18:51:43.600,108.9,31.2850968655,2.0778134265,2.07483263377,0.508449188116,454.23044627,456.057014358,0.0800608840464,42.0,50.7132076574,11776.3012187,1.0,84.1,43.6436366667,-79.39158,1008.4,9.8974660209,24.7383084894,5.0,29.484689421,23.2,164.2,6.5,1.5,3.6
2023-05-30 18:51:44.600,107.4,31.2890512953,2.06916747582,2.10232745956,0.225682069136,452.085538604,459.61262292,0.511522341719,38.0,50.5469165537,11725.8014661,1.0,79.2,43.6436333333,-79.3915766667,1008.4,9.89759164,24.7382346476,3.7,29.483060419,23.3,170.4,33.8,1.1,2.6
2023-05-30 18:51:45.600,105.9,31.2855222918,2.05761827017,2.09355225256,0.402634874033,450.849309375,457.421561042,0.225193744078,31.3,50.6151958525,11793.0825642,1.3,78.8,43.6436466667,-79.3915766667,1008.4,9.89813530091,24.7380543022,2.9,29.4826641997,23.3,132.5,37.5,1.1,2.0
2023-05-30 18:51:46.600,103.0,31.2832867406,2.06337535302,2.08218434592,0.687184803784,451.697400929,456.265301175,0.426577173122,18.2,50.5374647375,11753.2144501,1.1,79.1,43.643665,-79.3915883333,1008.3,9.9001798139,24.7383156541,2.5,29.4821023946,23.2,153.2,5.5,0.9,2.1
2023-05-30 18:51:47.600,100.5,31.2851248086,2.06157235482,2.08793184749,0.301792875096,451.937793036,457.070489267,0.695625936199,13.7,50.5750972231,11661.1447999,1.1,79.6,43.6436666667,-79.3915866667,1008.4,9.89977937266,24.7358474561,1.8,29.4831832058,23.2,121.6,39.1,1.4,1.7
